"status_id"|"created_at"|"user_id"|"text"|"year"|"week"
"1263462349916209153"|"2020-05-21"|"783030053097439232"|"I am sick to death of Drumpf citing China &amp; WHO are to blame, blah blah blah. At this point, it DOESNT MATTER where it came from!  What matters is his apathetic handling of the crisis. Listen! He doesn?t care!

#WorstPresidentEver 
#TrumpIsACriminal 
#TrumpIsACompleteFailure"|2020|21
"1263337751308574721"|"2020-05-21"|"810976160"|"Jaxon has been running a fever between 101-103  since Tuesday. To keep it down im giving him Tylenol and lukewarm baths. He?s not wanting to drink his bottles and his wet diaper count has gone down significantly <U+0001F62D> this is exactly how he was in feb when we ended up hospitalized<U+0001F62D>"|2020|21
"1263300161603854338"|"2020-05-21"|"2736645825"|"I don?t like seeing vids of raves /festivals cuz it makes me SICK  I?m not at one rn"|2020|21
"1263298385404211202"|"2020-05-21"|"1182351833907548160"|"@sklapre @Kristen_Arnett My grandma did the same with Castor oil? upset stomach, headache, cold? All could be cured by a spoon of Castor oil!!"|2020|21
"1263189746609725441"|"2020-05-20"|"739168242"|"I?m sick of all this rain <U+0001F644>"|2020|21
"1263166738667130880"|"2020-05-20"|"882369816132190208"|"also tired of having a headache everyday of my life."|2020|21
"1262839124265848832"|"2020-05-19"|"3308324897"|"@DineshDSouza She looks sick herself"|2020|20
"1263078634333626368"|"2020-05-20"|"3308324897"|"Don't complain, do something about it. Sick AG Barr on them
#KAG2020  @POTUS https://t.co/75jYWtnrS6"|2020|21
"1262483802238136320"|"2020-05-18"|"1132659896334389249"|"@nefarious_vix @Mario_Vilas @redjill55 @bethrevis ?But I?m not sick? (meaning symptomatic) is only a reason not to wear a mask if the only reason TO wear a mask is if you are symptomatic. You wear a mask to protect others &amp; the community. ?But I?m not feeling sick? ignores asymptomatic carriers &amp; contagion &amp; is no reason at all."|2020|20
"1262194311371919361"|"2020-05-18"|"575025517"|"Now the flu game is really the food poisoning game? This is a roller coaster"|2020|20
"1262193572729716737"|"2020-05-18"|"1579248493"|"Michael Jordan flu game stats 38 pts, 7 rebounds, 5 assists, 3 steals, &amp; 1 block #lastdance #thelastdance"|2020|20
"1262126019202428929"|"2020-05-17"|"3810665055"|"Sick. https://t.co/W835k3paeV"|2020|20
"1262085882535911426"|"2020-05-17"|"40758396"|"If Obamagate is legit, bring anyone involved up on charges. If its not, there's got to be some type of repercussions for the Trump campaign for spreading all these allegations. Its as confusing as the whole Russia stuff and I'm really sick of it all. Fuck our government."|2020|20
"1261765274086387716"|"2020-05-16"|"267418734"|"I had a terrible headache and was just being a lazy POS, so I took some medicine and now I don?t have a headache but I?m still a lazy POS. Oops."|2020|20
"1261746039364751362"|"2020-05-16"|"149395305"|"@realDonaldTrump Lord have mercy, they kill more people with pharmaceuticals and flu shots every years than a beer cold. GET BACK TO WORK PEOPLE! THIS IS YOUR FREE COUNTRY!!! QUIT DRINKING THE KOOLAID!"|2020|20
"1261669750142382081"|"2020-05-16"|"318692953"|"if one more old person looks at me bc I don?t have a mask on i?m gonna cough on em"|2020|20
"1260949369085452289"|"2020-05-14"|"318692953"|"paying rent makes me sick https://t.co/jTjnVKAUm7"|2020|20
"1261666367410974727"|"2020-05-16"|"498330620"|"Who is home sick already? https://t.co/lVISbyFHc4"|2020|20
"1261499549769752578"|"2020-05-16"|"1252425961234206720"|"Summn gotta give n very fukn soon too I?m sick of it"|2020|20
"1261390690480726016"|"2020-05-15"|"760237733335924737"|"The Flu virus still out there, 
The Ebola still out there, 
The Dengue virus still there, 
The EEE virus still there, 
The Nile virus still there, 
Have you been readying your bunker for several years staying in? 
Gimme a break! https://t.co/YkyXtq9eZt"|2020|20
"1257165729167814656"|"2020-05-04"|"3174030501"|"a year ago today, i got so depressed that i made myself so sick that i had to go to the hospital. today, i still have my episodes but i?m proud to say that i?ve come a long way and i know now that even when i feel like i?ll never get passed it, i will. i?m strong enough."|2020|18
"1260954119277346818"|"2020-05-14"|"3174030501"|"this is disgusting and makes me sick. racism is so disgusting and this is just terrible. i can believe some of these people grew up to be some people?s parents. i?m embarrassed. https://t.co/jPxsjeEiai"|2020|20
"1254946265588260864"|"2020-04-28"|"3174030501"|"@Baldknobba that?s real shit. it?s sick either way"|2020|17
"1255634964609187850"|"2020-04-29"|"3174030501"|"she?s just a young girl having fun and doing what she loves on the internet. she?s a dancer and she gets paid to do it and have fun. you know how sad it is that she practically can?t even do her job because people are tearing her down over what she looks like? it?s sick. https://t.co/mvMp3pqwwz"|2020|18
"1260764739325636615"|"2020-05-14"|"2870122421"|"If Tony doesn?t win this survivor season I?ll be sick"|2020|20
"1260751648948916230"|"2020-05-14"|"88697671"|"I forgot that I get car sick once I?m back in the truck after I?m out for a couple weeks <U+0001F922><U+0001F922>"|2020|20
"1260670072009437185"|"2020-05-13"|"2497224522"|"Tired of having a headache every single day from breathing in my own CO2 <U+0001F637>"|2020|20
"1260538577898942465"|"2020-05-13"|"907340479867604992"|"@allykat2001 @MarieFa46545591 @RepsForBiden @JoeBiden @senatemajldr Sick but grossly the truth about Trump and his family but I definitely wouldn't want to really find out what nasty stuff they do behind closed doors,I'd say that Jared joins with them YUCK!!"|2020|20
"1257332271104884742"|"2020-05-04"|"907340479867604992"|"It makes me sick every morning I get up and see a tweet of total lies from Mr. Trump https://t.co/SEeyrpqLp7"|2020|18
"1260560794242240512"|"2020-05-13"|"907340479867604992"|"@NomisAron @TeamPelosi GFY and this Coronavirus is more dangerous than the flu but I forgot I'm talking to a cult member who is brainwashed by Trump have a good day my cold hearted friend SMH"|2020|20
"1257133311727714304"|"2020-05-04"|"907340479867604992"|"Trump needs to start wearing a mask wherever he goes he is definitely not sitting a good example to the American people for the ones who don't want to wear one cause Trump isn't and this Coronavirus is serious and will kill you but according to Trump it's just like the flu SMFH!! https://t.co/K7u57Sx37w"|2020|18
"1260503581570093058"|"2020-05-13"|"249823611"|"That dream made me physically sick to my stomach. Like why does my brain do that."|2020|20
"1260402160107499520"|"2020-05-13"|"327733153"|"@RepMarkGreen @SpeakerPelosi Shocking!!!  Not!  You all let it happen, then sit back and bitch like babies.  Weak Republican make me sick.  You all are the problem, too."|2020|20
"1257133487922073601"|"2020-05-04"|"327733153"|"@cin60119002 @HLAurora63 She and her husband are NOT Trump supporters.   No Trump supporter would ask such a STUPID question.  We KNOW we voted for him because of the way he comes back at the media.  We're SICK of the media.  So...the question itself is VERY revealing of a gotcha question.  #Losers"|2020|18
"1256387252890079232"|"2020-05-02"|"327733153"|"@ChuckCallesto No!!  However...today on Athens was VERY, VERY busy.  So, I believe people are getting sick of it!"|2020|18
"1259701857422884864"|"2020-05-11"|"327733153"|"@RealMattCouch I was thinking...THANK GOD Walmart and Lowes have those magical barriers at their doorways that prevent anyone from getting sick once they enter.  But...don't stray off the path that are \clearly\ marked."|2020|19
"1257207405043240963"|"2020-05-04"|"327733153"|"@MZHemingway I used to be sad about our media...a long time ago.  Now, I'm sick of them, despise them, and have no use for them."|2020|18
"1260364499854508035"|"2020-05-13"|"944624417887412224"|"More of the same liberal bull/obstruction, and Americans are getting sick of it!!!<U+0001F624> https://t.co/eEP1xGbQ7r"|2020|20
"1260361096311050241"|"2020-05-13"|"3298907515"|"i?m SICK AND TIRED of not being able to have guy friends. it honestly freaking sucks"|2020|20
"1260166215764283393"|"2020-05-12"|"1216362382441644034"|"@realDonaldTrump They (media)continue to destroy America out of hatred for a President that we elected , everyone is so sick and tired of it!!! Most Dems too , they are just scared to say anything,help save America all you moderate Dems!!"|2020|19
"1260030856871071756"|"2020-05-12"|"306357477"|"Imagine a world where masks aren?t a necessity so you don?t get sick. I don?t remember that."|2020|19
"1260024675058331649"|"2020-05-12"|"2461357649"|"Ain?t never felt heart ache like this before"|2020|19
"1259842939041308672"|"2020-05-11"|"838014940967481345"|"Thet didn?t come to help Cuomo they came to help the sick the ill peopleof Ny https://t.co/nsTFDO9pPj"|2020|19
"1259661468829732864"|"2020-05-11"|"389798914"|"David is so dumb he should be put on the ?No Fly List? because I?m worried his stupidity could be contagious. #90dayfiancebeforethe90days"|2020|19
"1259580080893890562"|"2020-05-10"|"315943113"|"Missed seeing my Momma today. Didn?t want to go around her since I?m a potential walking germ magnet working in a hospital and all. <U+2639><U+FE0F> I?d never forgive myself if I made her sick!"|2020|19
"1259474656177897472"|"2020-05-10"|"122230877"|"I think that news networks just pick a new drug to cover every few weeks to stir up some drama with the medically illiterate 

?BREAKING NEWS: BENADRYL MAY CAUSE DROWSINESS?

?NEW STUDIES SHOW TYLENOL MAY HAVE SOME EFFICACY IN REDUCING FEVER? https://t.co/xAV75xQS9D"|2020|19
"1259423437866631169"|"2020-05-10"|"2680624387"|"Did it occur that more people die of the flu than covid 19? https://t.co/bCYB4VLb0J"|2020|19
"1259428146610343936"|"2020-05-10"|"2680624387"|"Funny how nobody gets sick until kids are forced to take the shots every year and pass it to everyone https://t.co/R3ITspSX1S"|2020|19
"1257074517475840003"|"2020-05-03"|"66206748"|"@joncoopertweets Warped, sick  demented SOB... He never got the mental health help he has sorely needed"|2020|18
"1256959268567363586"|"2020-05-03"|"66206748"|"@amyklobuchar And it would also be nice to have leadership that was knowlegde of American History, not one that constantly references the 1917 flu pandemic<U+0001F633>... I wonder if DJT even knows anything about the Great Depression, Cold War, or Great Recession..."|2020|18
"1256158338787598338"|"2020-05-01"|"66206748"|"@JillWineBanks This seems to be gaining steam with these crazies... And Trump is fueling the firex I'm sure with the objective for this to continue... on into November possibly.
Threatening and  bullying are not part of their 2nd amendment rights..SICK BASTARDS."|2020|18
"1257076699935752195"|"2020-05-03"|"66206748"|"@RWPUSA @JRubinBlogger Sick, bitter man... And sadly America is infested with this kind... So we are on 'sides' now...that's what it's gone down to. That's OK it works for me I don't want any association with his kind.  So yeah good job Trump and Russia, America is divided"|2020|18
"1256361348071596036"|"2020-05-01"|"66206748"|"@FrankFigliuzzi1 I am so sick of that nazi in the White House..."|2020|18
"1259264681417547776"|"2020-05-09"|"66206748"|"@Skeletor80 How good is your fake cough ???
<U+0001F60F><U+0001F923>"|2020|19
"1259252672877801475"|"2020-05-09"|"1157104992534302722"|"@GinaD4793 @macguyvermedia @xD4rkS0u1x @Daniel_BATS99 @cherylj450 @TheTrueAMG @HobockRyan @K_9Girl @AdrianE1337 @dadfirst14 @EntourageEric @VonWolf9 yes I went on today to file for food stamps we will see. yes I got a letter in  the mail ..where my husbands been really sick and can't work. hes tried for disability..so hes gotten behind on child support for his oldest daughter. they. took the stimulus due to that. ty though ."|2020|19
"1259197540567842818"|"2020-05-09"|"475444019"|"Bra season 4 ending gonn make u sick https://t.co/qgyebhQ74L"|2020|19
"1259185883884007425"|"2020-05-09"|"850030598"|"I want pizza so bad but get sick EVERYTIME I eat it <U+0001F629><U+0001F62D>"|2020|19
"1257644815518498816"|"2020-05-05"|"850030598"|"Being up all night sick and then having to get up and go to work is shitty I must admit <U+0001F605><U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F>"|2020|18
"1259146354724605953"|"2020-05-09"|"1569770810"|"Eye on the prize at all times. <U+0001F918><U+0001F3FE><U+0001F445><U+0001F3B8> I will be live on @CBCMusic next week the 19th talking about my band international rock band collective @thetxlipsband and my new single Sick of Love coming out 5.14 in honor of my? https://t.co/mrzJhI91la"|2020|19
"1258935118087012352"|"2020-05-09"|"296848450"|"During the 1918 influenza, mask use was pervasive. Couldn?t get on a trolley in San Francisco or a subway in NYC without one. If the science had existed for proper testing, they?d have eagerly deployed it. Republicans have plummeted us into a well of anti-science know-nothingism. https://t.co/1ewuvEZzmL"|2020|19
"1256075719144345601"|"2020-05-01"|"296848450"|"@richardmarx @TractorPundit The beautiful thing about being Trump is that you don?t even have to really think it to say it. You just have to be sick enough to think saying it makes you look better."|2020|18
"1258401217258160128"|"2020-05-07"|"296848450"|"@DerekCressman With daily tests for himself, and deployment of the best technologies to keep sick people away from him. They say men become most themselves in times of crisis. The fact that @realDonaldTrump is at heart a self-serving coward forms a great theme for @ProjectLincoln."|2020|19
"1257317954217099266"|"2020-05-04"|"296848450"|"@AoDespair During the 1918 influenza, mask use was pervasive. Couldn?t get on a trolley in San Francisco or a subway in NYC without one. If the science had existed for proper testing, they would?ve been all over it. Republicans have plummeted us into a well of anti-science know-nothingism."|2020|18
"1258841438588153856"|"2020-05-08"|"1093325593"|"im so freaking sick of rain"|2020|19
"1258758857058287622"|"2020-05-08"|"2771803156"|"I think there needs to be a handout passed out about social media and proper etiquette. Really sick of the ?me? society"|2020|19
"1258726999562096640"|"2020-05-08"|"1430695808"|"SARS,Flu,Aids, killed many but we didn?t shut down, We should?ve shut down over the Dems being stupid an wasting all that money on investigation that turned out false!<U+0001F44D><U+0001F1FA><U+0001F1F8>"|2020|19
"1258619207228555264"|"2020-05-08"|"713589728"|"headache from hell... <U+0001F614><U+0001F97A>"|2020|19
"1258568595010924550"|"2020-05-08"|"1255349954454962176"|"@DrunkestLibrary I felt the same way today, went to get tested for flu and covid and flu came back negative along with strep so now awaiting covid test, Hope u feel better!"|2020|19
"1258545192983920640"|"2020-05-07"|"3551597597"|"socks are fuckin sick"|2020|19
"1258531368528515073"|"2020-05-07"|"1330570116"|"i don?t eat all day and run on 4 hours of sleep then wonder why i have a headache"|2020|19
"1258486915759824897"|"2020-05-07"|"911404019280642048"|"@SenWarren Hillary?s 2016 plan for an infrastructure investment would have created 3.2 million jobs.  High speed rail on both coasts would improve air quality in large cities, and reduce influenza related deaths.   As important; it would create jobs. 
@tomas4congress"|2020|19
"1258380575657857026"|"2020-05-07"|"23508925"|"Every part of this #AhmaudArbery story makes me sick to my stomach. This is not right. This is a modern tragedy. 

#JusticeForAhmaud 

https://t.co/3b4t5dIHrX"|2020|19
"1258292097200918528"|"2020-05-07"|"1167005834070634498"|"@Veganella_ @lesley27171 @ThePilgrimUK @ukmav @animal_leaks @Stella20203126 @GrampaYour @HardcoreVegan @joelle47019650 @FrasierHarry @VeganPoet @herbivore_club Their also tired all the time, sick looking, have a weak immune system, and deficient in nutrition"|2020|19
"1258347498298540039"|"2020-05-07"|"1167005834070634498"|"@Macnessie @ukmav @MichielTummers @lesley27171 @ThePilgrimUK @animal_leaks @Stella20203126 @GrampaYour @HardcoreVegan @joelle47019650 @FrasierHarry @VeganPoet @herbivore_club @Veganella_ So how many people have you beat you sick fuck?"|2020|19
"1257824019518234631"|"2020-05-06"|"2319913627"|"This guy came into work the other day and noticed we were wearing facemasks and says ?You know 60,000 people have died so far this year from cancer and we didn?t cause a big uproar.? Yeah no shit dumbass cancer isn?t contagious."|2020|19
"1257556525150801920"|"2020-05-05"|"200849188"|"i?ve had a headache every single day since March 23rd :( no meds help at all, someone give me a solution"|2020|18
"1257542320226029569"|"2020-05-05"|"25592515"|"I am getting sick of copyright claims on YouTube.  I spend hours searching copyright/royalty free music playlists to pick songs to use.  Then, I still get copyright claims.  Please tell me what music to use! #youtube #ineedit #copyrightfree #royaltyfree #music"|2020|18
"1257339799490498560"|"2020-05-04"|"83863944"|"Family is all that matters. 
You can add JUST A FEW SMALL CIRCLE of friends who turned family over the years! 
Save yourself the stress and headache fam!"|2020|18
"1255164532076548096"|"2020-04-28"|"83863944"|"@rachelotowo Lmao!
My dear I?m sick of it. 
The ignorance in Naija is at an all time high <U+0001F926><U+0001F3FE><U+200D><U+2642><U+FE0F>"|2020|17
"1257111383356829696"|"2020-05-04"|"838995693155024896"|"tonight i?m going to watch every single twilight movie and cry until i?m sick and that?s that"|2020|18
"1256438402867699716"|"2020-05-02"|"241286418"|"@_asapams Just caught a follow bc I need a sick bucket hat"|2020|18
"1257054544569171970"|"2020-05-03"|"241286418"|"@trippysav__ That bucket hat is sick, where?d you get it?"|2020|18
"1256798060673368065"|"2020-05-03"|"92185611"|"Anyway I?m sick of listening to men talk about how women look <U+0001F974> it literally makes me cringe lmfao"|2020|18
"1256787660284231681"|"2020-05-03"|"38025664"|"I am so fucking sick of crying"|2020|18
"1256617836560211968"|"2020-05-02"|"461773287"|"@sarah_arnold88 This has become me <U+0001F605> I wake up with a pounding headache until I consume a lot of caffeine"|2020|18
"1256380495430107136"|"2020-05-02"|"2543941606"|"I don?t remember 1 thing from my graduation... literally not one thing. Except the fact that I was on my death bed bc I was so sick. @laykin_eliz reminds me of that often https://t.co/1ZoqvcOf37"|2020|18
"1254806509596356608"|"2020-04-27"|"961366841716289536"|"I?m so sick of rain"|2020|17
"1256300352216936449"|"2020-05-01"|"961366841716289536"|"im so sick of doing math"|2020|18
"1255982348052594689"|"2020-04-30"|"432085705"|"Sick of being manipulated"|2020|18
"1255956067101573121"|"2020-04-30"|"1140659626444070912"|"Told you. The people are sick and tired. https://t.co/BHSzc2zU2M"|2020|18
"1255672197215137793"|"2020-04-30"|"930950931419750400"|"@CBSNews Once again putting himself and his rallies first instead of the health and well being of Americans! Getting reelected is all that concerns him, it's been that way from the very start. My concern is not getting more people sick and possibly dead because of this pandemic!!!"|2020|18
"1255476136366260226"|"2020-04-29"|"326268049"|"@SamParkerSenate @DebraMMason1 @Tony__Heller Definitely.  No one thought anything of it at the time.  Everyone thought it was just a bad flu going around, like a lot of other areas seemed to be experiencing."|2020|18
"1255339885696823297"|"2020-04-29"|"871032434"|"I was so sick and tired of living a lie, I was wishing that I would die"|2020|18
"1255272943392886784"|"2020-04-28"|"3237418436"|"@roxydavis99 War-Something you can control. Virus-something doctors can?t even stop if so flu would never have been a Thing"|2020|17
"1255108190552940545"|"2020-04-28"|"34336625"|"@MarkTaffetMedia @Claressashields That was a good time! I came in Monday at the Oceans...sick of the casino by Wednesday!"|2020|17
"1254947502366875648"|"2020-04-28"|"17798820"|"@ShawnRatedR Thank God
I'm an Orton mark, and I get sooo sick of people saying he's boring. As a face I can kinda see it, but heel Orton is top notch"|2020|17
"1254887291501281294"|"2020-04-27"|"823361878948769792"|"@LynetteMcQuain @SenCapito You can feel anyway you choose but as an older person it is people like you that will cause other people in this state to get sick. If you want to work than work."|2020|17
"1254859522633424897"|"2020-04-27"|"822436157694865408"|"@ChuckCallesto No. Not unless I'm sick or congaugus"|2020|17
